periodo,metrica_id,dimension,agregacion,valor,unidad,var_pct_interanual,fuente_doc,pagina,extraido_el
2026-01,aprovisionamiento_gn,Argelia,acumulado_anual,10092.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Argelia,mes,10092.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Argelia,tam,107152.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Biometano nacional,acumulado_anual,38.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Biometano nacional,mes,38.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Biometano nacional,tam,439.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Francia,acumulado_anual,2448.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Francia,mes,2448.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Francia,tam,11793.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Portugal,acumulado_anual,309.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Portugal,mes,309.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Portugal,tam,5987.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Yacimientos nacionales,acumulado_anual,47.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Yacimientos nacionales,mes,47.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gn,Yacimientos nacionales,tam,317.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Angola,tam,19634.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Argelia,tam,21325.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Congo,acumulado_anual,888.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Congo,mes,888.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Congo,tam,3378.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Egipto,tam,1034.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Estados Unidos,acumulado_anual,15284.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Estados Unidos,mes,15284.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Estados Unidos,tam,116490.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Guinea Ecuatorial,tam,2215.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Jamaica,tam,168.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Nigeria,acumulado_anual,921.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Nigeria,mes,921.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Nigeria,tam,24899.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Noruega,tam,2144.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Perú,tam,5510.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Qatar,tam,5576.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Rusia,acumulado_anual,4375.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Rusia,mes,4375.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Rusia,tam,40540.0,GWh,,boletin,9,2026-08-06
2026-01,aprovisionamiento_gnl,Trinidad y Tobago,tam,2673.0,GWh,,boletin,9,2026-08-06
2026-01,biometano_distribucion,,acumulado_anual,23.3,GWh,86.1,boletin,13,2026-08-06
2026-01,biometano_distribucion,,mes,23.3,GWh,86.1,boletin,13,2026-08-06
2026-01,biometano_distribucion,,tam,249.3,GWh,4.5,boletin,13,2026-08-06
2026-01,biometano_transporte,,acumulado_anual,15.1,GWh,1.5,boletin,13,2026-08-06
2026-01,biometano_transporte,,mes,15.1,GWh,1.5,boletin,13,2026-08-06
2026-01,biometano_transporte,,tam,189.9,GWh,0.1,boletin,13,2026-08-06
2026-01,cargas_buques,,acumulado_anual,2002.0,GWh,,boletin,3,2026-08-06
2026-01,cargas_buques,,mes,2002.0,GWh,,boletin,3,2026-08-06
2026-01,cargas_buques,,tam,13309.0,GWh,13.2,boletin,3,2026-08-06
2026-01,conexion_internacional_saldo,Almería,acumulado_anual,10092.0,GWh,-0.3,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,Almería,mes,10092.0,GWh,-0.3,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,Almería,tam,107152.0,GWh,0.0,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,Biometano,acumulado_anual,38.0,GWh,40.3,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,Biometano,mes,38.0,GWh,40.3,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,Biometano,tam,439.0,GWh,2.6,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,Tarifa,acumulado_anual,-822.0,GWh,22.3,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,Tarifa,mes,-822.0,GWh,22.3,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,Tarifa,tam,-10525.0,GWh,1.4,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,VIP Ibérico,acumulado_anual,-628.0,GWh,,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,VIP Ibérico,mes,-628.0,GWh,,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,VIP Ibérico,tam,956.0,GWh,-48.5,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,VIP Pirineos,acumulado_anual,2356.0,GWh,,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,VIP Pirineos,mes,2356.0,GWh,,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,VIP Pirineos,tam,-656.0,GWh,-82.3,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,Yacimiento Nacionales,acumulado_anual,47.0,GWh,-58.3,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,Yacimiento Nacionales,mes,47.0,GWh,-58.3,boletin,11,2026-08-06
2026-01,conexion_internacional_saldo,Yacimiento Nacionales,tam,317.0,GWh,-17.3,boletin,11,2026-08-06
2026-01,correccion_laboralidad,,acumulado_anual,-2.0,%,,boletin,5,2026-08-06
2026-01,correccion_laboralidad,,mes,-2.0,%,,boletin,5,2026-08-06
2026-01,correccion_laboralidad,,tam,-0.2,%,,boletin,5,2026-08-06
2026-01,correccion_temperatura,,acumulado_anual,5.0,%,,boletin,5,2026-08-06
2026-01,correccion_temperatura,,mes,5.0,%,,boletin,5,2026-08-06
2026-01,correccion_temperatura,,tam,0.6,%,,boletin,5,2026-08-06
2026-01,delta_temperatura,,mes,-1.41,ºC,,boletin,5,2026-08-06
2026-01,demanda_ccaa_cisternas,Andalucía,mes,180.0,GWh,-5.2,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Aragón,mes,56.0,GWh,7.9,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Asturias,mes,32.0,GWh,0.9,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Baleares,mes,4.0,GWh,-11.0,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Cantabria,mes,25.0,GWh,-7.1,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Castilla y León,mes,59.0,GWh,-12.0,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Castilla-La Mancha,mes,69.0,GWh,-11.5,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Cataluña,mes,100.0,GWh,-20.6,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Comunidad Valenciana,mes,76.0,GWh,-6.9,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Extremadura,mes,43.0,GWh,-3.2,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Galicia,mes,66.0,GWh,-0.5,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,La Rioja,mes,8.0,GWh,16.5,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Madrid,mes,313.0,GWh,40.3,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Murcia,mes,71.0,GWh,35.9,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,Navarra,mes,9.0,GWh,-55.9,boletin,7,2026-08-06
2026-01,demanda_ccaa_cisternas,País Vasco,mes,27.0,GWh,-27.7,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Andalucía,mes,2606.0,GWh,6.6,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Aragón,mes,1409.0,GWh,-3.8,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Asturias,mes,658.0,GWh,4.1,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Baleares,mes,112.0,GWh,2.0,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Cantabria,mes,286.0,GWh,-8.2,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Castilla y León,mes,2305.0,GWh,3.1,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Castilla-La Mancha,mes,1143.0,GWh,-5.7,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Cataluña,mes,5159.0,GWh,7.0,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Comunidad Valenciana,mes,2263.0,GWh,6.4,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Extremadura,mes,238.0,GWh,10.9,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Galicia,mes,1173.0,GWh,20.9,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,La Rioja,mes,342.0,GWh,5.4,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Madrid,mes,4158.0,GWh,7.3,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Murcia,mes,1290.0,GWh,0.9,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,Navarra,mes,687.0,GWh,2.1,boletin,7,2026-08-06
2026-01,demanda_ccaa_convencional,País Vasco,mes,2137.0,GWh,7.1,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Andalucía,mes,2146.0,GWh,51.6,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Aragón,mes,445.0,GWh,28.6,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Asturias,mes,810.0,GWh,130.0,boletin,7,2026-08-06
2026-01,demanda_ccaa_sector_electrico,Baleares,mes,699.0,GWh,-3.4,boletin,7,2026-08-06
